Big House Bunny,Friz Freleng,Looney Tunes,Animation,
Boobs in the Woods,Robert McKimson,Looney Tunes,Animation,
The Brave Engineer,Jack Kinney,The King's Men,Animation,Disney; based on life of Casey Jones
Bushy Hare,Robert McKimson,Looney Tunes,Animation,
Canary Row,Friz Freleng,Looney Tunes,Animation,
Cue Ball Cat,Hanna-Barbera,Tom and Jerry,Animation,
A Date with Your Family,Edward G. Simmel,Ralph Hodges,Short,
Dopey Dicks,Edward Bernds,The Three Stooges,Comedy short,
The Ducksters,Charles M. Jones,Looney Tunes,Animation,
A Fractured Leghorn,Robert McKimson,Foghorn Leghorn,Animation,
The Framed Cat,Hanna-Barbera,Tom and Jerry,Animation,
Golden Yeggs,I. Freleng,Looney Tunes,Animation,
Grandad of Races,André de la Varre,Art Gilmore,Short,Oscar for Best Short (1 Reel)
Hillbilly Hare,Robert McKimson,Looney Tunes,Animation,
Homeless Hare,Chuck Jones,Looney Tunes,Animation,
Hugs and Mugs,Jules White,The Three Stooges,Comedy short,Columbia
Hurdy-Gurdy Hare,Robert McKimson,Looney Tunes,Animation,
In Beaver Valley,James Algar,Winston Hibler,Short,Oscar for Best Short (2 Reels)
Jerry and the Lion,Hanna-Barbera,Tom and Jerry,Animation,
Jerry's Cousin,Hanna-Barbera,Tom and Jerry,Animation,
Little Quacker,Hanna-Barbera,Tom and Jerry,Animation,
Love at First Bite,Jules White,The Three Stooges,Comedy short,
Motor Mania,Jack Kinney,Goofy,Animation,Disney
Mutiny on the Bunny,Friz Freleng,Looney Tunes,Animation,
Pop 'im Pop,Robert McKimson,Looney Tunes,Animation,
Punchy Cowpunchers,Edward Bernds,The Three Stooges,Comedy,
Puny Express,"Walter Lantz, Dick Lundy",Woody the Woodpecker,Animation,
Rabbit of Seville,Charles M. Jones,Looney Tunes,Animation,
Rabbit's Moon,Kenneth Anger,Looney Tunes,Animation,
Safety Second,Hanna-Barbera,Tom and Jerry,Animation,
Saturday Evening Puss,Hanna-Barbera,Tom and Jerry,Animation,
The Scarlet Pumpernickel,Charles M. Jones,Looney Tunes,Animation,
Self-Made Maids,Jules White,The Three Stooges,Comedy,
Slaphappy Sleuths,Jules White,The Three Stooges,Comedy,
A Snitch in Time,Edward Bernds,The Three Stooges,Comedy,
The Stairs,,,Short,Oscar nominee
Strife with Father,Bob McKimson,Merrie Melodies,Animation,
Studio Stoops,Edward Bernds,The Three Stooges,Comedy,
Sugar Chile Robinson,Will Cowan,"Billie Holiday, Frank Robinson",Short,
Texas Tom,Hanna-Barbera,Tom and Jerry,Animation,
Three Hams on Rye,Jules White,The Three Stooges,Comedy,
Tom and Jerry in the Hollywood Bowl,Hanna-Barbera,Tom and Jerry,Animation,
Triple Crossed,Jules White,The Three Stooges,Comedy,
"What's Up, Doc?",Robert McKimson,Looney Tunes,Animation,
The Wizard of Oz (TV special),Burr Tillstrom,,Short,Adaptation using puppets
Bad Boys for Life,Columbia Pictures/Sony,"$206,305,244"
Sonic the Hedgehog,Paramount,"$148,974,665"
Birds of Prey,Warner Bros.,"$84,158,461"
Dolittle,Universal,"$77,047,065"
The Invisible Man,Universal,"$70,410,000"
The Call of the Wild,20th Century Studios,"$62,342,368"
Onward,Disney,"$61,555,145"
Tenet,Warner Bros.,"$57,929,000"
The Croods: A New Age*,Universal,"$50,854,205"
Wonder Woman 1984*,Warner Bros.,"$42,692,000"
3,The Grudge,Screen Gems / Stage 6 Films / Ghost House Pictures,"Nicolas Pesce (director/screenplay); Andrea Riseborough, Demián Bichir, John Cho, Betty Gilpin, Lin Shaye, Jacki Weaver",[2]
10,Underwater,20th Century Fox / TSG Entertainment / Chernin Entertainment,"William Eubank (director); Brian Duffield, Adam Cozad (screenplay); Kristen Stewart, Vincent Cassel, Jessica Henwick, John Gallagher Jr., Mamoudou Athie, T.J. Miller",[3]
Like a Boss,Paramount Pictures,"Miguel Arteta (director); Sam Pitman, Adam Cole-Kelly (screenplay); Tiffany Haddish, Rose Byrne, Salma Hayek, Jennifer Coolidge, Billy Porter",[4]
Three Christs,IFC Films,"Jon Avnet (director/screenplay); Eric Nazarian (screenplay); Richard Gere, Peter Dinklage, Walton Goggins, Bradley Whitford",
Inherit the Viper,Barry Films / Tycor International Film Company,"Anthony Jerjen (director); Andrew Crabtree (screenplay); Josh Hartnett, Margarita Levieva, Chandler Riggs, Bruce Dern, Owen Teague",[5]
The Sonata,Screen Media Films,"Andrew Desmond (director/screenplay); Arthur Morin (screenplay); Freya Tingley, Simon Abkarian, Rutger Hauer, James Faulkner",[6]
The Murder of Nicole Brown Simpson,Quiver Distribution,"Daniel Farrands (director); Michael Arter (screenplay); Mena Suvari, Nick Stahl, Taryn Manning",[7]
17,Bad Boys for Life,Columbia Pictures / Don Simpson/Jerry Bruckheimer Films,"Adil El Arbi and Bilall Fallah (directors); Chris Bremmer (screenplay); Will Smith, Martin Lawrence, Vanessa Hudgens, Alexander Ludwig, Charles Melton, Paola Núñez, Kate del Castillo, Nicky Jam, Joe Pantoliano",[8]
Dolittle,Universal Pictures / Perfect World Pictures,"Stephen Gaghan (director/screenplay); Dan Gregor, Doug Mand (screenplay); Robert Downey Jr., Antonio Banderas, Michael Sheen, Emma Thompson, Rami Malek, John Cena, Kumail Nanjiani, Octavia Spencer, Tom Holland, Craig Robinson, Ralph Fiennes, Selena Gomez, Marion Cotillard",[9]
A Fall from Grace,Netflix,"Tyler Perry (director/screenplay); Crystal R. Fox, Phylicia Rashad, Bresha Webb, Mehcad Brooks, Cicely Tyson, Tyler Perry",[10]
24,The Gentlemen,STX Films / Miramax,"Guy Ritchie (director/screenplay); Matthew McConaughey, Charlie Hunnam, Henry Golding, Michelle Dockery, Jeremy Strong, Eddie Marsan, Colin Farrell, Hugh Grant",[11]
The Turning,Universal Pictures / DreamWorks Pictures / Amblin Entertainment,"Floria Sigismondi (director); Carey Hayes, Chad Hayes (screenplay); Mackenzie Davis, Finn Wolfhard, Brooklynn Prince, Joely Richardson",[12]
The Last Full Measure,Roadside Attractions,"Todd Robinson (director/screenplay); Sebastian Stan, Christopher Plummer, William Hurt, Ed Harris, Samuel L. Jackson, Peter Fonda, LisaGay Hamilton, Jeremy Irvine, Diane Ladd, Amy Madigan, John Savage, Bradley Whitford",[13]
The Night House,Anton / Phantom Four Films,"David Bruckner (director); Ben Collins, Luke Piotrowski (screenplay); Rebecca Hall, Sarah Goldberg, Stacy Martin, Evan Jonigkeit, Vondie Curtis-Hall",[14]
John Henry,Saban Films,"Will Forbes (director); Doug Skinner, Will Forbes (screenplay); Terry Crews, Ludacris, Jamila Velazquez, Ken Foree, Tyler Alvarez, Joseph Julian Soria",[15]
31,The Rhythm Section,Paramount Pictures / Eon Productions,"Reed Morano (director); Mark Burnell (screenplay); Blake Lively, Jude Law, Sterling K. Brown",[16]
Gretel & Hansel,Orion Pictures / Bron Creative,"Oz Perkins (director/screenplay); Rob Hayes (screenplay); Sophia Lillis, Sammy Leakey, Charles Babalola, Jessica De Gouw, Alice Krige",[17]
The Assistant,Bleecker Street,"Kitty Green (director/screenplay); Julia Garner, Matthew Macfadyen",[18]
7,Birds of Prey,Warner Bros. Pictures / DC Films,"Cathy Yan (director); Christina Hodson (screenplay); Margot Robbie, Mary Elizabeth Winstead, Jurnee Smollett-Bell, Rosie Perez, Chris Messina, Ella Jay Basco, Ali Wong, Ewan McGregor",[19]
The Lodge,Neon / FilmNation Entertainment / Hammer Films,"Veronika Franz, Severin Fiala (directors/screenplay); Sergio Casci (screenplay); Riley Keough, Jaeden Martell, Lia McHugh, Richard Armitage, Alicia Silverstone",[20]
Timmy Failure: Mistakes Were Made,Walt Disney Pictures / Disney+,"Tom McCarthy (director/screenplay); Stephan Pastis (screenplay); Winslow Fegley, Ophelia Lovibond, Craig Robinson, Wallace Shawn",[21]
Horse Girl,Netflix / Duplass Brothers Productions,"Jeff Baena (director/screenplay); Alison Brie (screenplay); Alison Brie, Debby Ryan, John Paul Reynolds, Molly Shannon, John Ortiz, Paul Reiser",[22]
12,To All the Boys: P.S. I Still Love You,Netflix,"Michael Fimognari (director); Sofia Alvarez, J. Mills Goodloe (screenplay); Lana Condor, Noah Centineo, Jordan Fisher, Anna Cathcart, John Corbett",[23]
14,Sonic the Hedgehog,Paramount Pictures / Original Film / Sega,"Jeff Fowler (director); Patrick Casey, Josh Miller (screenplay); James Marsden, Ben Schwartz, Tika Sumpter, Natasha Rothwell, Adam Pally, Neal McDonough, Jim Carrey",[24]
Fantasy Island,Columbia Pictures / Blumhouse Productions,"Jeff Wadlow (director/screenplay); Chris Roach, Jillian Jacobs (screenplay); Michael Peña, Maggie Q, Lucy Hale, Austin Stowell, Portia Doubleday, Jimmy O. Yang, Ryan Hansen, Michael Rooker",[25]
The Photograph,Universal Pictures / Will Packer Productions,"Stella Meghie (director/screenplay); Issa Rae, Lakeith Stanfield, Chelsea Peretti, Lil Rel Howery, Courtney B. Vance",[26]
Downhill,Searchlight Pictures,"Nat Faxon, Jim Rash (directors); Jesse Armstrong (screenplay); Julia Louis-Dreyfus, Will Ferrell, Miranda Otto, Zoë Chao, Zach Woods",[27]
Spy Intervention,Cinedigm / Sprockefeller Pictures,"Drew Mylrea (director); Mark Famiglietti, Lane Garrison (screenplay); Drew Van Acker, Poppy Delevingne, Natasha Bassett, Max Silvestri, Brittany Furlan, Blake Anderson",[28]
The Kindness of Strangers,Vertical Entertainment,"Lone Scherfig (director/screenplay); Andrea Riseborough, Tahar Rahim, Zoe Kazan, Bill Nighy, Caleb Landry Jones, Jay Baruchel",[29]
21,The Call of the Wild,20th Century Studios / TSG Entertainment,"Chris Sanders (director); Michael Green (screenplay); Harrison Ford, Dan Stevens, Omar Sy, Karen Gillan, Bradley Whitford, Colin Woodell",[3]
The Last Thing He Wanted,Netflix,"Dee Rees (director, screenplay); Marco Villalobos (screenplay); Anne Hathaway, Ben Affleck, Rosie Perez, Edi Gathegi, Mel Rodriguez, Toby Jones, Willem Dafoe",[30]
Brahms: The Boy II,STX Films,"William Brent Bell (director); Stacey Menear (screenplay); Katie Holmes, Owain Yeoman, Christopher Convery, Ralph Ineson",[31]
The Night Clerk,Saban Films,"Michael Cristofer (director/screenplay); Tye Sheridan, Ana de Armas, Helen Hunt, John Leguizamo",[32]
Impractical Jokers: The Movie,truTV / Funny or Die,"Chris Henchy (director/screenplay); Brian Quinn, Joe Gatto, Sal Vulcano, James Murray (screenplay); Brian Quinn, Joe Gatto, Sal Vulcano, James Murray, Paula Abdul",[33]
28,The Invisible Man,Universal Pictures / Blumhouse Productions,"Leigh Whannell (director/screenplay); Elisabeth Moss, Aldis Hodge, Storm Reid, Harriet Dyer, Michael Dorman, Oliver Jackson-Cohen",[34]
All the Bright Places,Netflix,"Brett Haley (director); Jennifer Niven, Liz Hannah (screenplay); Elle Fanning, Justice Smith, Alexandra Shipp, Keegan-Michael Key, Luke Wilson",[35]
Wendy,Searchlight Pictures,"Benh Zeitlin (director/screenplay); Eliza Zeitlin (screenplay); Tommie Lynn Milazzo, Shay Walker",[36]
Guns Akimbo,Saban Films / Altitude Films,"Jason Lei Howden (director/screenplay); Daniel Radcliffe, Samara Weaving, Natasha Liu Bordizzo",[37]
6,Onward,Walt Disney Pictures / Pixar Animation Studios,"Dan Scanlon (director/screenplay); Jason Headley, Keith Bunin (screenplay); Tom Holland, Chris Pratt, Julia Louis-Dreyfus, Octavia Spencer",[38]
The Way Back,Warner Bros. Pictures / Bron Creative,"Gavin O'Connor (director); Brad Ingelsby (screenplay); Ben Affleck, Al Madrigal, Michaela Watkins, Janina Gavankar, Glynn Turman",[39]
Spenser Confidential,Netflix,"Peter Berg (director); Sean O'Keefe, Brian Helgeland (screenplay); Mark Wahlberg, Winston Duke, Alan Arkin, Iliza Shlesinger, Bokeem Woodbine, Marc Maron, Austin Post",[40]
The Banker,Apple TV+,"George Nolfi (director/screenplay); Niceole Levy (screenplay); Anthony Mackie, Nicholas Hoult, Nia Long, Samuel L. Jackson",[41]
The Burnt Orange Heresy,Sony Pictures Classics,"Giuseppe Capotondi (director); Scott Smith (screenplay); Claes Bang, Elizabeth Debicki, Mick Jagger, Donald Sutherland",[42]
Swallow,IFC Films,"Carlo Mirabella-Davis (director/screenplay); Haley Bennett, Austin Stowell, Elizabeth Marvel, David Rasche, Denis O'Hare",[43]
First Cow,A24,"Kelly Reichardt (director/screenplay); Jonathan Raymond (screenplay); John Magaro, Orion Hall, René Auberjonois",[44]
13,Bloodshot,Columbia Pictures / Cross Creek Pictures / Original Film,"Dave S. F. Wilson (director); Jeff Wadlow, Eric Heisserer (screenplay); Vin Diesel, Eiza González, Sam Heughan, Toby Kebbell, Lamorne Morris, Guy Pearce",[45]
The Hunt,Universal Pictures / Blumhouse Productions,"Craig Zobel (director); Nick Cuse, Damon Lindelof (screenplay); Betty Gilpin, Ike Barinholtz, Amy Madigan, Emma Roberts, Ethan Suplee, Hilary Swank",[46]
I Still Believe,Lionsgate,"Erwin Brothers (directors); Jon Erwin, Jon Gunn (screenplay); KJ Apa, Britt Robertson, Shania Twain, Gary Sinise",[47]
Lost Girls,Netflix,"Liz Garbus (director); Michael Werwie (screenplay); Amy Ryan, Thomasin McKenzie, Lola Kirke, Oona Laurence, Dean Winters, Miriam Shor, Reed Birney, Kevin Corrigan, Gabriel Byrne",[48]
Stargirl,Walt Disney Pictures / Disney+,"Julia Hart (director/screenplay); Kristin Hahn, Jordan Horowitz (screenplay); Grace VanderWaal, Graham Verchere, Giancarlo Esposito",[49]
The Roads Not Taken,Bleecker Street / Focus Features,"Sally Potter (director/screenplay); Javier Bardem, Elle Fanning, Laura Linney, Salma Hayek",[50]
Never Rarely Sometimes Always,Focus Features,"Eliza Hittman (director/screenplay); Sidney Flanigan, Talia Ryder, Theodore Pellerin, Ryan Eggold, Sharon Van Etten",[51]
Big Time Adolescence,Hulu,"Jason Orley (director); Jason Orley (screenplay); Pete Davidson, Griffin Gluck, Jon Cryer, Oona Laurence, Sydney Sweeney",[52]
Lost Transmissions,Gravitas Ventures,"Katharine O'Brien (director/screenplay); Simon Pegg, Juno Temple, Alexandra Daddario, Tao Okamoto, Rosanna Arquette, Bria Vinaite",[53]
27,Resistance,IFC Films,"Jonathan Jakubowicz (director/screenplay); Jesse Eisenberg, Ed Harris, Clémence Poésy, Matthias Schweighöfer, Félix Moati, Karl Markovics, Vica Kerekes, Bella Ramsey, Édgar Ramírez",[54]
Uncorked,Netflix,"Prentice Penny (director/screenplay); Mamoudou Athie, Courtney B. Vance, Niecy Nash, Matt McGorry",[55]
Vivarium,Vertigo Films,"Lorcan Finnegan (director); Imogen Poots, Jesse Eisenberg",[56]
3,Coffee & Kareem,Netflix,"Michael Dowse (director); Shane McCarthy (screenplay); Ed Helms, Taraji P. Henson, Betty Gilpin, King Bach, David Alan Grier",[57]
10,Trolls World Tour,Universal Pictures / DreamWorks Animation,"Walt Dohrn (director); Jonathan Aibel, Glenn Berger, Elizabeth Tippet, Maya Forbes, Wallace Wolodarsky (screenplay); Anna Kendrick, Justin Timberlake, Rachel Bloom, James Corden, Ron Funches, Kelly Clarkson, Anderson Paak, Sam Rockwell, George Clinton, Mary J. Blige",[58]
Love Wedding Repeat,Netflix,"Dean Craig (director/screenplay); Olivia Munn, Sam Claflin, Freida Pinto, Eleanor Tomlinson, Jack Farthing",[59]
The Main Event,Netflix / WWE Studios,"Jay Karas (director); Larry Postel (screenplay); Seth Carr, Tichina Arnold, Ken Marino, Adam Pally",[60]
We Summon the Darkness,Saban Films,"Marc Meyers (director); Alan Trezza (screenplay); Alexandra Daddario, Keean Johnson, Logan Miller, Maddie Hasson, Amy Forsyth, Austin Swift, Johnny Knoxville",[61]
The Lost Husband,Quiver Distribution,"Vicky Wight (director/screenplay); Leslie Bibb, Josh Duhamel, Nora Dunn",[62]
Corona Zombies,Full Moon Features,"Charles Band (director/screenplay); Cody Renee Cameron, Russell Coker, Robin Sydney",[63]
17,Sergio,Netflix,"Greg Barker (director); Craig Borten (screenplay); Wagner Moura, Ana de Armas, Garret Dillahunt, Brían F. O'Byrne, Clemens Schick, Bradley Whitford",[64]
22,The Willoughbys,Netflix,"Kris Pearn (director/screenplay); Mark Stanleigh (screenplay); Will Forte, Maya Rudolph, Alessia Cara, Terry Crews, Martin Short, Jane Krakowski, Ricky Gervais",[65]
24,Extraction,Netflix / AGBO,"Sam Hargrave (director); Joe Russo (screenplay); Chris Hemsworth, Rudhraksh Jaiswal, Randeep Hooda, Golshifteh Farahani, Pankaj Tripathi, David Harbour",[66]
Braking for Whales,Gravitas Ventures,"Sean McEwen (director/screenplay); Tammin Sursok (screenplay); Tom Felton, Tammin Sursok, Wendi McLendon-Covey, David Koechner",[67]
25,Bad Education,HBO Films,"Cory Finley (director); Mike Makowsky (screenplay); Hugh Jackman, Allison Janney, Geraldine Viswanathan, Alex Wolff, Rafael Casal, Stephen Spinella, Annaleigh Ashford, Ray Romano",[68]
30,Dangerous Lies,Netflix,"Michael Scott (director); David Golden (screenplay); Camila Mendes, Jessie T. Usher, Jamie Chung, Cam Gigandet, Sasha Alexander, Elliott Gould",[69]
1,All Day and a Night,Netflix,"Joe Robert Cole (director/screenplay); Ashton Sanders, Jeffrey Wright, Yahya Abdul-Mateen II",[70]
The Wretched,IFC Midnight,"The Pierce Brothers (director/screenplay); John-Paul Howard, Piper Curda, Zarah Mahler, Kevin Bigley,",
The Half of It,Netflix / Likely Story,"Alice Wu (director/screenplay); Leah Lewis, Daniel Diemer, Alexxis Lemire, Collin Chou",[71]
5,Arkansas,Lionsgate,"Clark Duke (director/screenplay); Andrew Boonkrong (screenplay); Liam Hemsworth, Clark Duke, Michael Kenneth Williams, Vivica A. Fox, Eden Brolin, Chandler Duke, John Malkovich, Vince Vaughn",
8,Valley Girl,Orion Classics / Metro-Goldwyn-Mayer,"Rachel Lee Goldenberg (director/screenplay);  Jessica Rothe, Josh Whitehouse, Mae Whitman, Judy Greer",[72]
12,Capone,Vertical Entertainment / Bron Studios,"Josh Trank (director/screenplay); Tom Hardy, Linda Cardellini, Jack Lowden, Noel Fisher, Kyle MacLachlan, Matt Dillon",[73]
13,The Wrong Missy,Netflix,"Tyler Spindel (director); Kevin Barnett, Chris Pappas (screenplay); David Spade, Lauren Lapkus, Geoff Pierson, Sarah Chalke, Molly Sims",[74]
15,Scoob!,Warner Bros. Pictures / Warner Animation Group,"Tony Cervone (director); Adam Sztykiel, Jack Donaldson, Derek Elliott, Matt Lieberman (screenplay); Will Forte, Mark Wahlberg, Jason Isaacs, Gina Rodriguez, Zac Efron, Amanda Seyfried, Kiersey Clemons, Ken Jeong, Tracy Morgan, Frank Welker",[75]
Blood and Money,Screen Media Films,"John Barr (director/screenplay); Mike McGrale, Alan Petherick (screenplay); Tom Berenger, Kristen Hager, Mark Sivertsen, Paul Ben-Victor",[76]
19,Body Cam,Paramount Pictures / Paramount Players,"Malik Vitthal (director); Richmond Riedel (screenplay); Mary J. Blige, Nat Wolff, David Zayas, David Warshofsky, Demetrius Grosse, Anika Noni Rose",[77]
22,The Lovebirds,Netflix / Paramount Pictures / MRC,"Michael Showalter (director); Aaron Abrams, Brendan Gall (screenplay); Issa Rae, Kumail Nanjiani, Paul Sparks, Anna Camp, Kyle Bornheimer",[78]
Inheritance,Vertical Entertainment,"Vaughn Stein (director); Matthew Kennedy (screenplay); Lily Collins, Simon Pegg, Chace Crawford, Connie Nielsen, Patrick Warburton, Adam Beach",[79]
Survive the Night,Grindstone Entertainment Group,"Matt Eskandari (director); Doug Wolfe (screenplay); Bruce Willis, Chad Michael Murray",[80]
29,The High Note,Focus Features / Working Title Films / Perfect World Pictures,"Nisha Ganatra (director); Flora Greeson (screenplay); Dakota Johnson, Tracee Ellis Ross, Kelvin Harrison Jr., Ice Cube, Zoë Chao, Bill Pullman, Eddie Izzard",[81]
5,Shirley,Neon,"Josephine Decker (director); Sarah Gubbins (screenplay); Elisabeth Moss, Michael Stuhlbarg, Odessa Young, Logan Lerman",[82]
